"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"1","increase",FALSE,FALSE,NA,"somali_standard"
"2","decrease",FALSE,FALSE,NA,"somali_standard"
"3","no_change",FALSE,FALSE,NA,"somali_standard"
"4","decrease",FALSE,FALSE,NA,"somali_standard"
"5","decrease",FALSE,FALSE,NA,"somali_standard"
"6","no_change",FALSE,FALSE,NA,"somali_standard"
"7","decrease",FALSE,FALSE,NA,"somali_standard"
"8","decrease",FALSE,FALSE,NA,"somali_standard"
"9","no_change",FALSE,FALSE,NA,"somali_standard"
"10","decrease",FALSE,FALSE,NA,"somali_standard"
"11","no_change",FALSE,FALSE,NA,"somali_standard"
"12","no_change",FALSE,FALSE,NA,"somali_standard"
"13","increase",FALSE,FALSE,NA,"somali_standard"
"14","increase",FALSE,FALSE,NA,"somali_standard"
"15","decrease",FALSE,FALSE,NA,"somali_standard"
"16","decrease",FALSE,FALSE,NA,"somali_standard"
"17","decrease",FALSE,FALSE,NA,"somali_standard"
"18","increase",FALSE,FALSE,NA,"somali_standard"
"19","decrease",FALSE,FALSE,NA,"somali_standard"
"20","decrease",FALSE,FALSE,NA,"somali_standard"
"21","increase",FALSE,FALSE,NA,"somali_standard"
"22","increase",FALSE,FALSE,NA,"somali_standard"
"23","decrease",FALSE,FALSE,NA,"somali_standard"
"24","decrease",FALSE,FALSE,NA,"somali_standard"
"25","decrease",FALSE,FALSE,NA,"somali_standard"
"26","no_change",FALSE,FALSE,NA,"somali_standard"
"27","decrease",FALSE,FALSE,NA,"somali_standard"
"28","decrease",FALSE,FALSE,NA,"somali_standard"
"29","decrease",FALSE,FALSE,NA,"somali_standard"
"30","decrease",FALSE,FALSE,NA,"somali_standard"
"31","decrease",FALSE,FALSE,NA,"somali_standard"
"32","increase",FALSE,FALSE,NA,"somali_standard"
"33","no_change",FALSE,FALSE,NA,"somali_standard"
"34","decrease",FALSE,FALSE,NA,"somali_standard"
"35","decrease",FALSE,FALSE,NA,"somali_standard"
"36","decrease",FALSE,FALSE,NA,"somali_standard"
"37","increase",TRUE,FALSE,NA,"somali_standard"
"38","no_change",TRUE,FALSE,NA,"somali_standard"
"39","increase",FALSE,FALSE,NA,"somali_standard"
"40","no_change",FALSE,FALSE,NA,"somali_maay"
"41","increase",FALSE,FALSE,NA,"somali_maay"
"42","increase",FALSE,FALSE,FALSE,"somali_maay"
"43","no_change",FALSE,FALSE,NA,"somali_maay"
"44","no_change",FALSE,FALSE,NA,"somali_maay"
"45","increase",TRUE,FALSE,NA,"somali_maay"
"46","no_change",TRUE,FALSE,NA,"somali_maay"
"47","increase",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"48","increase",TRUE,FALSE,NA,"somali_standard somali_maay"
"49","increase",TRUE,FALSE,NA,"somali_maay"
"50","no_change",FALSE,FALSE,FALSE,"mushunguli"
"51","increase",FALSE,FALSE,NA,"mushunguli"
"52","increase",FALSE,FALSE,NA,"mushunguli"
"53","increase",FALSE,FALSE,NA,"mushunguli"
"54","increase",FALSE,FALSE,NA,"mushunguli"
"55","no_change",FALSE,FALSE,NA,"mushunguli"
"56","no_change",FALSE,FALSE,NA,"mushunguli"
"57","increase",FALSE,FALSE,NA,"mushunguli"
"58","increase",FALSE,FALSE,NA,"mushunguli"
"59","increase",FALSE,FALSE,NA,"mushunguli"
"60","increase",FALSE,FALSE,NA,"mushunguli"
"61","no_change",FALSE,FALSE,NA,"mushunguli"
"62","no_change",FALSE,FALSE,NA,"mushunguli"
"63","no_change",FALSE,FALSE,NA,"mushunguli"
"64","no_change",FALSE,TRUE,NA,"mushunguli"
"65","no_change",FALSE,TRUE,NA,"mushunguli"
"66","no_change",FALSE,TRUE,FALSE,"mushunguli"
"67","no_change",FALSE,TRUE,NA,"mushunguli"
"68","increase",FALSE,TRUE,NA,"mushunguli"
"69","increase",FALSE,FALSE,NA,"mushunguli"
"70","no_change",FALSE,FALSE,NA,"bravanese mushunguli"
"71","no_change",FALSE,FALSE,NA,"mushunguli"
"72","no_change",FALSE,FALSE,NA,"mushunguli"
"73","no_change",FALSE,FALSE,NA,"mushunguli"
